Comunidad,Pfizer,Moderna,AstraZeneca,Janssen,Entregadas,Administradas,PercAdministradas,Personas1Dosis,Personas2Dosis,fecha,Poblacion,percvacunados
Castilla y León,285195,27300,59000,NA,371495,314360,84.6,NA,102339,2021-03-09,2394918,4.273173444769299
Castilla-La Mancha,190575,18600,50400,NA,259575,205143,79,NA,73053,2021-03-09,2045221,3.5718878302149255
Cataluña,651140,63400,191900,NA,906440,789183,87.1,NA,207196,2021-03-09,7780479,2.6630237032964166
Ceuta,5490,600,2200,NA,8290,8177,98.6,NA,2360,2021-03-09,84202,2.8027837818579133
Comunidad de Madrid,529935,51300,167200,NA,748435,668040,89.3,NA,180557,2021-03-09,6779888,2.6631265885218163
Comunidad Foral de Navarra,62745,5900,16200,NA,84845,74287,87.6,NA,24646,2021-03-09,661197,3.7274821271118896
Comunidad Valenciana,340660,31700,124700,NA,497060,426373,85.8,NA,120409,2021-03-09,5057353,2.3808699926621695
Extremadura,115325,10900,26200,NA,152425,131804,86.5,NA,46053,2021-03-09,1063987,4.328342357566399
Galicia,222415,19900,66700,NA,309015,278771,90.2,NA,76289,2021-03-09,2701819,2.8236162378012737
Islas Baleares,65880,6500,28800,NA,101180,86720,85.7,NA,24685,2021-03-09,1171543,2.1070502747231643
Islas Canarias,148560,14300,53700,NA,216560,180030,83.1,NA,55962,2021-03-09,2175952,2.5718398199960295
La Rioja,31655,2700,7800,NA,42155,36734,87.1,NA,11320,2021-03-09,319914,3.538450958695149
Melilla,4320,600,2200,NA,7120,6306,88.6,NA,1717,2021-03-09,87076,1.9718406908907162
País Vasco,177660,16000,54800,NA,248460,181629,73.1,NA,54456,2021-03-09,2220504,2.4524162082121896
Principado de Asturias,128435,12700,25200,NA,166335,136277,81.9,NA,44999,2021-03-09,1018784,4.416932342871502
Región de Murcia,134105,13400,37200,NA,184705,149364,80.9,NA,51447,2021-03-09,1511251,3.404265737458569
Andalucía,820260,73300,303300,NA,1196860,971691,81.2,NA,275060,2021-03-10,8464411,3.2496059087868017
Aragón,147735,12600,47600,NA,207935,158422,76.2,NA,51485,2021-03-10,1329391,3.8728259782110754
Cantabria,70935,5900,20800,NA,97635,70233,71.9,NA,21681,2021-03-10,582905,3.7194740137758298
Castilla y León,324975,27300,85800,NA,438075,325296,74.3,NA,105946,2021-03-10,2394918,4.423784029348813
Castilla-La Mancha,215145,18600,73300,NA,307045,212233,69.1,NA,73939,2021-03-10,2045221,3.615208332009108
Cataluña,735380,63400,278900,NA,1077680,809732,75.1,NA,212427,2021-03-10,7780479,2.730256067781945
Ceuta,5490,600,3100,NA,9190,8262,89.9,NA,2443,2021-03-10,84202,2.90135626232156
Comunidad de Madrid,598965,51300,243100,NA,893365,694100,77.7,NA,183217,2021-03-10,6779888,2.702360274977994
Comunidad Foral de Navarra,69765,5900,23600,NA,99265,74743,75.3,NA,24805,2021-03-10,661197,3.7515294231522525
Comunidad Valenciana,395650,31700,181300,NA,608650,436903,71.8,NA,124344,2021-03-10,5057353,2.4586774939380343
Extremadura,129365,10900,38100,NA,178365,135670,76.1,NA,47250,2021-03-10,1063987,4.440843732113268
Galicia,268045,19900,96900,NA,384845,289261,75.2,NA,77121,2021-03-10,2701819,2.8544103065379285
Islas Baleares,76410,6500,41900,NA,124810,89104,71.4,NA,24786,2021-03-10,1171543,2.1156713838075087
Islas Canarias,167280,14300,78000,NA,259580,186871,72,NA,57004,2021-03-10,2175952,2.619726905740568
La Rioja,36335,2700,11400,NA,50435,38243,75.8,NA,11595,2021-03-10,319914,3.624411560606913
Melilla,4320,600,3100,NA,8020,6558,81.8,NA,1953,2021-03-10,87076,2.242868298957233
País Vasco,208080,16000,79600,NA,303680,189949,62.5,NA,55272,2021-03-10,2220504,2.489164622085797
Principado de Asturias,144815,12700,36600,NA,194115,140785,72.5,NA,45877,2021-03-10,1018784,4.5031135157207025
Región de Murcia,148145,13400,54100,NA,215645,151449,70.2,NA,51633,2021-03-10,1511251,3.416573421622219
Andalucía,820260,73300,303300,NA,1196860,1000998,83.6,NA,292741,2021-03-11,8464411,3.458492268392922
Aragón,147735,12600,47600,NA,207935,166351,80,NA,53228,2021-03-11,1329391,4.003938645590349
Cantabria,70935,5900,20800,NA,97635,72537,74.3,NA,22624,2021-03-11,582905,3.8812499463892056
Castilla y León,324975,27300,85800,NA,438075,339992,77.6,NA,110038,2021-03-11,2394918,4.594645829210019
Castilla-La Mancha,215145,18600,73300,NA,307045,223931,72.9,NA,76016,2021-03-11,2045221,3.716762149420527
Cataluña,735380,63400,278900,NA,1077680,835931,77.6,NA,218613,2021-03-11,7780479,2.8097627408286816
Ceuta,5490,600,3100,NA,9190,8571,93.3,NA,2533,2021-03-11,84202,3.008242084511057
Comunidad de Madrid,598965,51300,243100,NA,893365,720674,80.7,NA,186482,2021-03-11,6779888,2.7505174126770235
Comunidad Foral de Navarra,69765,5900,23600,NA,99265,75059,75.6,NA,24831,2021-03-11,661197,3.7554616853978464
Comunidad Valenciana,395650,31700,181300,NA,608650,448396,73.7,NA,130387,2021-03-11,5057353,2.5781668789977683
Extremadura,129365,10900,38100,NA,178365,140186,78.6,NA,48662,2021-03-11,1063987,4.573552120467637
Galicia,268045,19900,96900,NA,384845,299544,77.8,NA,79330,2021-03-11,2701819,2.936170039517821
Islas Baleares,76410,6500,41900,NA,124810,95435,76.5,NA,26495,2021-03-11,1171543,2.2615473781158695
Islas Canarias,167280,14300,78000,NA,259580,194364,74.9,NA,58482,2021-03-11,2175952,2.6876511981881954
La Rioja,36335,2700,11400,NA,50435,40431,80.2,NA,12357,2021-03-11,319914,3.8626005739042366
Melilla,4320,600,3100,NA,8020,6851,85.4,NA,2022,2021-03-11,87076,2.3221094216546465
País Vasco,208080,16000,79600,NA,303680,200677,66.1,NA,57875,2021-03-11,2220504,2.6063902609497664
Principado de Asturias,144815,12700,36600,NA,194115,145833,75.1,NA,48210,2021-03-11,1018784,4.732112008040959
Región de Murcia,148145,13400,54100,NA,215645,156345,72.5,NA,52332,2021-03-11,1511251,3.4628264927533547
Andalucía,820260,73300,303300,NA,1196860,1046334,87.4,NA,322619,2021-03-12,8464411,3.811476073172723
Aragón,147735,12600,47600,NA,207935,173511,83.4,NA,55708,2021-03-12,1329391,4.190490231993446
Cantabria,70935,5900,20800,NA,97635,74747,76.6,NA,23571,2021-03-12,582905,4.043712097168492
Castilla y León,324975,27300,85800,NA,438075,353400,80.7,NA,114957,2021-03-12,2394918,4.800039082757739
Castilla-La Mancha,215145,18600,73300,NA,307045,231247,75.3,NA,78222,2021-03-12,2045221,3.824623353662025
Cataluña,735380,63400,278900,NA,1077680,857036,79.5,NA,227178,2021-03-12,7780479,2.919845937505904
Ceuta,5490,600,3100,NA,9190,8998,97.9,NA,2533,2021-03-12,84202,3.008242084511057
Comunidad de Madrid,598965,51300,243100,NA,893365,743606,83.2,NA,190518,2021-03-12,6779888,2.8100464196458703
Comunidad Foral de Navarra,69765,5900,23600,NA,99265,75449,76,NA,24831,2021-03-12,661197,3.7554616853978464
Comunidad Valenciana,395650,31700,181300,NA,608650,465589,76.5,NA,143105,2021-03-12,5057353,2.8296423049765362
Extremadura,129365,10900,38100,NA,178365,144537,81,NA,50636,2021-03-12,1063987,4.759080703053702
Galicia,268045,19900,96900,NA,384845,311089,80.8,NA,81598,2021-03-12,2701819,3.020113486506683
Islas Baleares,76410,6500,41900,NA,124810,101587,81.4,NA,28759,2021-03-12,1171543,2.4547967936302806
Islas Canarias,167280,14300,78000,NA,259580,200954,77.4,NA,60515,2021-03-12,2175952,2.781081567975764
La Rioja,36335,2700,11400,NA,50435,42025,83.3,NA,12638,2021-03-12,319914,3.9504366798577117
Melilla,4320,600,3100,NA,8020,7178,89.5,NA,2092,2021-03-12,87076,2.4024989664201386
País Vasco,208080,16000,79600,NA,303680,200677,66.1,NA,57875,2021-03-12,2220504,2.6063902609497664
Principado de Asturias,144815,12700,36600,NA,194115,150737,77.7,NA,51231,2021-03-12,1018784,5.028641988880862
Región de Murcia,148145,13400,54100,NA,215645,164066,76.1,NA,54658,2021-03-12,1511251,3.616738715143944
Andalucía,820260,73300,303300,NA,1196860,1098755,91.8,NA,356888,2021-03-15,8464411,4.216335903348739
Aragón,147735,12600,47600,NA,207935,180393,86.8,NA,58473,2021-03-15,1329391,4.398480206350126
Cantabria,70935,5900,20800,NA,97635,77788,79.7,NA,25052,2021-03-15,582905,4.297784373096817
Castilla y León,324975,27300,85800,NA,438075,370986,84.7,NA,121726,2021-03-15,2394918,5.082679239957276
Castilla-La Mancha,215145,18600,73300,NA,307045,236652,77.1,NA,79440,2021-03-15,2045221,3.884176820011138
Cataluña,735380,63400,278900,NA,1077680,887751,82.4,NA,242309,2021-03-15,7780479,3.114319825296103
Ceuta,5490,600,3100,NA,9190,9278,101,NA,2533,2021-03-15,84202,3.008242084511057
Comunidad de Madrid,598965,51300,243100,NA,893365,779306,87.2,NA,195455,2021-03-15,6779888,2.882864731688783
Comunidad Foral de Navarra,69765,5900,23600,NA,99265,84981,85.6,NA,27530,2021-03-15,661197,4.163660754661621
Comunidad Valenciana,395650,31700,181300,NA,608650,480454,78.9,NA,153418,2021-03-15,5057353,3.03356320984515
Extremadura,129365,10900,38100,NA,178365,148614,83.3,NA,52819,2021-03-15,1063987,4.964252382782872
Galicia,268045,19900,96900,NA,384845,338334,87.9,NA,89140,2021-03-15,2701819,3.299258758636311
Islas Baleares,76410,6500,41900,NA,124810,108484,86.9,NA,31152,2021-03-15,1171543,2.6590573286682604
Islas Canarias,167280,14300,78000,NA,259580,215260,82.9,NA,63662,2021-03-15,2175952,2.9257079200276475
La Rioja,36335,2700,11400,NA,50435,45403,90,NA,13182,2021-03-15,319914,4.120482379639528
Melilla,4320,600,3100,NA,8020,7374,91.9,NA,2283,2021-03-15,87076,2.6218475814231246
País Vasco,208080,16000,79600,NA,303680,234455,77.2,NA,64502,2021-03-15,2220504,2.904836019210053
Principado de Asturias,144815,12700,36600,NA,194115,163493,84.2,NA,56507,2021-03-15,1018784,5.546514275842573
Región de Murcia,148145,13400,54100,NA,215645,177134,82.1,NA,57603,2021-03-15,1511251,3.8116103810683994
Andalucía,820260,73300,303300,NA,1196860,1113414,93,NA,363191,2021-03-16,8464411,4.290800623930005
Aragón,147735,12600,47600,NA,207935,182899,88,NA,58794,2021-03-16,1329391,4.422626601203107
Cantabria,70935,5900,20800,NA,97635,79283,81.2,NA,25897,2021-03-16,582905,4.442747960645388
Castilla y León,324975,27300,85800,NA,438075,380228,86.8,NA,124889,2021-03-16,2394918,5.214750567660354
Castilla-La Mancha,215145,18600,73300,NA,307045,239085,77.9,NA,80114,2021-03-16,2045221,3.9171316938365095
Cataluña,735380,63400,278900,NA,1077680,899255,83.4,NA,246018,2021-03-16,7780479,3.161990412158429
Ceuta,5490,600,3100,NA,9190,9278,101,NA,2533,2021-03-16,84202,3.008242084511057
Comunidad de Madrid,598965,51300,243100,NA,893365,792291,88.7,NA,199142,2021-03-16,6779888,2.9372461609985296
Comunidad Foral de Navarra,69765,5900,23600,NA,99265,86471,87.1,NA,28229,2021-03-16,661197,4.269378112725859
Comunidad Valenciana,395650,31700,181300,NA,608650,486767,80,NA,154732,2021-03-16,5057353,3.0595451810462904
Extremadura,129365,10900,38100,NA,178365,151027,84.7,NA,53832,2021-03-16,1063987,5.059460312954951
Galicia,268045,19900,96900,NA,384845,350571,91.1,NA,95809,2021-03-16,2701819,3.54609246585356
Islas Baleares,76410,6500,41900,NA,124810,110608,88.6,NA,31322,2021-03-16,1171543,2.6735681063349785
Islas Canarias,167280,14300,78000,NA,259580,219594,84.6,NA,65658,2021-03-16,2175952,3.0174378846592202
La Rioja,36335,2700,11400,NA,50435,46881,93,NA,14058,2021-03-16,319914,4.3943059697293645
Melilla,4320,600,3100,NA,8020,7682,95.8,NA,2370,2021-03-16,87076,2.7217603013459506
País Vasco,208080,16000,79600,NA,303680,240162,79.1,NA,65625,2021-03-16,2220504,2.9554101231071863
Principado de Asturias,144815,12700,36600,NA,194115,166072,85.6,NA,58343,2021-03-16,1018784,5.726729120206049
Región de Murcia,148145,13400,54100,NA,215645,180650,83.8,NA,57981,2021-03-16,1511251,3.8366227714654944
Andalucía,899820,111200,343800,NA,1354820,1135990,83.8,NA,383206,2021-03-17,8464411,4.527261258934614
Aragón,165285,21700,54000,NA,240985,188111,78.1,NA,62676,2021-03-17,1329391,4.714640011855052
Cantabria,79125,9700,23600,NA,112425,81573,72.6,NA,28065,2021-03-17,582905,4.814678206568823
Castilla y León,364755,47700,97300,NA,509755,389307,76.4,NA,129760,2021-03-17,2394918,5.418139577221433
Castilla-La Mancha,239715,31000,83100,NA,353815,245270,69.3,NA,82563,2021-03-17,2045221,4.036874254664899
Cataluña,819620,105400,316100,NA,1241120,915213,73.7,NA,260858,2021-03-17,7780479,3.3527241703242177
Ceuta,5490,900,3500,NA,9890,9278,93.8,NA,2533,2021-03-17,84202,3.008242084511057
Comunidad de Madrid,667995,85200,275500,NA,1028695,803199,78.1,NA,203552,2021-03-17,6779888,3.0022914832811396
Comunidad Foral de Navarra,76785,9700,26800,NA,113285,87756,77.5,NA,28816,2021-03-17,661197,4.358156494962923
Comunidad Valenciana,450640,57800,205400,NA,713840,486769,68.2,NA,154732,2021-03-17,5057353,3.0595451810462904
Extremadura,143405,17800,43200,NA,204405,156742,76.7,NA,57469,2021-03-17,1063987,5.401287797689258
Galicia,313675,41400,109800,NA,464875,360302,77.5,NA,102070,2021-03-17,2701819,3.7778252355172572
Islas Baleares,86940,11100,47500,NA,145540,112889,77.6,NA,31581,2021-03-17,1171543,2.6956757028978022
Islas Canarias,186000,22900,88400,NA,297300,223811,75.3,NA,69334,2021-03-17,2175952,3.1863754347522373
La Rioja,41015,4800,12900,NA,58715,47744,81.3,NA,14619,2021-03-17,319914,4.5696655976293625
Melilla,4320,800,3500,NA,8620,7685,89.2,NA,2371,2021-03-17,87076,2.722908723414029
País Vasco,238500,30800,90200,NA,359500,248786,69.2,NA,68401,2021-03-17,2220504,3.080426785990928
Principado de Asturias,161195,20700,41500,NA,223395,171655,76.8,NA,63411,2021-03-17,1018784,6.224184910638566
Región de Murcia,162185,19800,61300,NA,243285,185005,76,NA,58598,2021-03-17,1511251,3.8774498743094297
Andalucía,899820,111200,343800,NA,1354820,1163449,85.9,NA,406759,2021-03-18,8464411,4.805520431368468
Aragón,165285,21700,54000,NA,240985,194938,80.9,NA,66924,2021-03-18,1329391,5.034184825984229
Cantabria,79125,9700,23600,NA,112425,85106,75.7,NA,31378,2021-03-18,582905,5.38303840248411
Castilla y León,364755,47700,97300,NA,509755,389307,76.4,NA,129760,2021-03-18,2394918,5.418139577221433
Castilla-La Mancha,239715,31000,83100,NA,353815,254487,71.9,NA,86593,2021-03-18,2045221,4.233918975015414
Cataluña,819620,105400,316100,NA,1241120,915213,73.7,NA,260858,2021-03-18,7780479,3.3527241703242177
Ceuta,5490,900,3500,NA,9890,9424,95.3,NA,2541,2021-03-18,84202,3.0177430464834565
Comunidad de Madrid,667995,85200,275500,NA,1028695,814603,79.2,NA,210252,2021-03-18,6779888,3.10111317473091
Comunidad Foral de Navarra,76785,9700,26800,NA,113285,90919,80.3,NA,29319,2021-03-18,661197,4.434230645329607
Comunidad Valenciana,450640,57800,205400,NA,713840,530413,74.3,NA,176797,2021-03-18,5057353,3.495840610691008
Extremadura,143405,17800,43200,NA,204405,156742,76.7,NA,57469,2021-03-18,1063987,5.401287797689258
Galicia,313675,41400,109800,NA,464875,370076,79.6,NA,108250,2021-03-18,2701819,4.0065600249313515
Islas Baleares,86940,11100,47500,NA,145540,117035,80.4,NA,32845,2021-03-18,1171543,2.803567602725636
Islas Canarias,186000,22900,88400,NA,297300,228382,76.8,NA,73061,2021-03-18,2175952,3.357656786546762
La Rioja,41015,4800,12900,NA,58715,48465,82.5,NA,15104,2021-03-18,319914,4.721268841001019
Melilla,4320,800,3500,NA,8620,7915,91.8,NA,2379,2021-03-18,87076,2.7320960999586568
País Vasco,238500,30800,90200,NA,359500,254750,70.9,NA,69823,2021-03-18,2220504,3.1444663013441994
Principado de Asturias,161195,20700,41500,NA,223395,177134,79.3,NA,68103,2021-03-18,1018784,6.684733957345228
Región de Murcia,162185,19800,61300,NA,243285,185005,76,NA,58598,2021-03-18,1511251,3.8774498743094297
Andalucía,899820,111200,343800,NA,1354820,1185021,87.5,NA,420167,2021-03-22,8464411,4.963924837770755
Aragón,165285,21700,54000,NA,240985,206488,85.7,NA,72018,2021-03-22,1329391,5.4173678022493
Cantabria,79125,9700,23600,NA,112425,90057,80.1,NA,36150,2021-03-22,582905,6.2016966744152136
Castilla y León,364755,47700,97300,NA,509755,425312,83.4,NA,152775,2021-03-22,2394918,6.379132813733079
Castilla-La Mancha,239715,31000,83100,NA,353815,267942,75.7,NA,93690,2021-03-22,2045221,4.580923039612834
Cataluña,819620,105400,316100,NA,1241120,1006049,81.1,NA,342038,2021-03-22,7780479,4.396104661422516
Ceuta,5490,900,3500,NA,9890,9432,95.4,NA,2542,2021-03-22,84202,3.0189306667300064
Comunidad de Madrid,667995,85200,275500,NA,1028695,848206,82.5,NA,232389,2021-03-22,6779888,3.4276229931821884
Comunidad Foral de Navarra,76785,9700,26800,NA,113285,99308,87.7,NA,30828,2021-03-22,661197,4.662453096429657
Comunidad Valenciana,450640,57800,205400,NA,713840,560267,78.5,NA,198337,2021-03-22,5057353,3.9217551157690593
Extremadura,143405,17800,43200,NA,204405,170024,83.2,NA,64751,2021-03-22,1063987,6.08569465604373
Galicia,313675,41400,109800,NA,464875,385402,82.9,NA,119986,2021-03-22,2701819,4.44093405220705
Islas Baleares,86940,11100,47500,NA,145540,124537,85.6,NA,35863,2021-03-22,1171543,3.061176585067727
Islas Canarias,186000,22900,88400,NA,297300,237712,80,NA,79378,2021-03-22,2175952,3.6479664992610132
La Rioja,41015,4800,12900,NA,58715,50050,85.2,NA,16774,2021-03-22,319914,5.243284132610639
Melilla,4320,800,3500,NA,8620,8773,101.8,NA,2384,2021-03-22,87076,2.7378382102990493
País Vasco,238500,30800,90200,NA,359500,262965,73.1,NA,72611,2021-03-22,2220504,3.2700233820790237
Principado de Asturias,161195,20700,41500,NA,223395,186327,83.4,NA,73510,2021-03-22,1018784,7.215464710870999
Región de Murcia,162185,19800,61300,NA,243285,198036,81.4,NA,64677,2021-03-22,1511251,4.279699401356889
Andalucía,899820,111200,343800,NA,1354820,1202553,88.8,NA,422339,2021-03-23,8464411,4.989585217447499
Aragón,165285,21700,54000,NA,240985,207118,85.9,NA,72085,2021-03-23,1329391,5.422407703978739
Cantabria,79125,9700,23600,NA,112425,91015,81,NA,36503,2021-03-23,582905,6.262255427556806
Castilla y León,364755,47700,97300,NA,509755,431153,84.6,NA,157258,2021-03-23,2394918,6.566320851068805
Castilla-La Mancha,239715,31000,83100,NA,353815,271647,76.8,NA,94751,2021-03-23,2045221,4.632800073928441
Cataluña,819620,105400,316100,NA,1241120,1011890,81.5,NA,346521,2021-03-23,7780479,4.453723221925025
Ceuta,5490,900,3500,NA,9890,9432,95.4,NA,2542,2021-03-23,84202,3.0189306667300064
Comunidad de Madrid,667995,85200,275500,NA,1028695,861028,83.7,NA,249222,2021-03-23,6779888,3.675901430820096
Comunidad Foral de Navarra,76785,9700,26800,NA,113285,100046,88.3,NA,31120,2021-03-23,661197,4.70661542626479
Comunidad Valenciana,450640,57800,205400,NA,713840,569061,79.7,NA,201548,2021-03-23,5057353,3.9852468277377513
Extremadura,143405,17800,43200,NA,204405,171479,83.9,NA,65591,2021-03-23,1063987,6.164642989059077
Galicia,313675,41400,109800,NA,464875,392134,84.4,NA,123545,2021-03-23,2701819,4.572660122680313
Islas Baleares,86940,11100,47500,NA,145540,124791,85.7,NA,35918,2021-03-23,1171543,3.0658712484304886
Islas Canarias,186000,22900,88400,NA,297300,241508,81.2,NA,81868,2021-03-23,2175952,3.762399170569939
La Rioja,41015,4800,12900,NA,58715,50952,86.8,NA,17549,2021-03-23,319914,5.485536737998337
Melilla,4320,800,3500,NA,8620,8937,103.7,NA,2387,2021-03-23,87076,2.7412834765032845
País Vasco,238500,30800,90200,NA,359500,277455,77.2,NA,75513,2021-03-23,2220504,3.400714432399131
Principado de Asturias,161195,20700,41500,NA,223395,187429,83.9,NA,74197,2021-03-23,1018784,7.282898043157332
Región de Murcia,162185,19800,61300,NA,243285,199568,82,NA,66141,2021-03-23,1511251,4.376572786386907
Andalucía,999270,111200,361600,NA,1472070,1258375,85.5,NA,455368,2021-03-24,8464411,5.379795475432372
Aragón,187515,21700,56800,NA,266015,211426,79.5,NA,74363,2021-03-24,1329391,5.593764362779649
Cantabria,88485,9700,24800,NA,122985,94153,76.6,NA,39010,2021-03-24,582905,6.692342663041147
Castilla y León,413895,47700,102400,NA,563995,441559,78.3,NA,163995,2021-03-24,2394918,6.84762484561058
Castilla-La Mancha,270135,31000,87400,NA,388535,278619,71.7,NA,98356,2021-03-24,2045221,4.809064643869783
Cataluña,923750,105400,332500,NA,1361650,1027370,75.5,NA,356766,2021-03-24,7780479,4.585398919526677
Ceuta,6660,900,3700,NA,11260,9457,84,NA,2566,2021-03-24,84202,3.0474335526472056
Comunidad de Madrid,753405,85200,289800,NA,1128405,888776,78.8,NA,268775,2021-03-24,6779888,3.9642985252853733
Comunidad Foral de Navarra,86145,9700,28200,NA,124045,102407,82.6,NA,32024,2021-03-24,661197,4.84333715972698
Comunidad Valenciana,518500,57800,216100,NA,792400,590395,74.5,NA,215050,2021-03-24,5057353,4.25222443440274
Extremadura,160955,17800,45400,NA,224155,174734,78,NA,67578,2021-03-24,1063987,6.351393391084666
