Comunidad,Fecha,Casos,IA14,Fallecidos
Islas Islas Canarias,2020-08-03,2687,6.32,162
Cantabria,2020-08-03,2532,22.2,217
Castilla-La Mancha,2020-08-03,18843,18.99,3034
Castilla y León,2020-08-03,20484,23.09,2799
Cataluña,2020-08-03,80568,136.41,5687
Ceuta,2020-08-03,166,2.36,4
Comunidad Valenciana,2020-08-03,13840,32.52,1437
Extremadura,2020-08-03,3447,17.33,520
Galicia,2020-08-03,9808,10.82,619
Comunidad de Comunidad de Madrid,2020-08-03,76145,40.88,8453
Melilla,2020-08-03,139,11.56,2
Región de Región de Murcia,2020-08-03,2460,40.83,148
Comunidad Foral de Comunidad Foral de Navarra,2020-08-03,6807,142.46,529
País Vasco,2020-08-03,16669,89.46,1565
La Rioja,2020-08-03,4208,27.15,366
Andalucía,2020-08-04,15839,20.22,1437
Aragón,2020-08-04,17837,566.14,937
Principado de Principado de Asturias,2020-08-04,2558,10.85,334
Islas Islas Baleares,2020-08-04,2739,36.02,224
Islas Islas Canarias,2020-08-04,2695,6.55,162
Cantabria,2020-08-04,2567,27.88,217
Castilla-La Mancha,2020-08-04,18957,22.78,3038
Castilla y León,2020-08-04,20643,28.26,2799
Cataluña,2020-08-04,83079,158.15,5703
Ceuta,2020-08-04,166,2.36,4
Comunidad Valenciana,2020-08-04,13974,34.05,1437
Extremadura,2020-08-04,3454,17.05,520
Galicia,2020-08-04,9845,11.93,619
Comunidad de Comunidad de Madrid,2020-08-04,77918,66.2,8457
Melilla,2020-08-04,140,12.72,2
Región de Región de Murcia,2020-08-04,2504,42.97,148
Comunidad Foral de Comunidad Foral de Navarra,2020-08-04,6936,149.65,529
País Vasco,2020-08-04,16750,88.96,1565
La Rioja,2020-08-04,4213,26.83,366
Andalucía,2020-08-05,15992,21.36,1437
Aragón,2020-08-05,18494,567.35,937
Principado de Principado de Asturias,2020-08-05,2572,12.12,334
Islas Islas Baleares,2020-08-05,2823,42.8,224
Islas Islas Canarias,2020-08-05,2711,6.78,162
Cantabria,2020-08-05,2604,34.07,217
Castilla-La Mancha,2020-08-05,18957,21.69,3038
Castilla y León,2020-08-05,20739,31.46,2800
Cataluña,2020-08-05,83850,152.7,5703
Ceuta,2020-08-05,166,2.36,4
Comunidad Valenciana,2020-08-05,14262,37.75,1437
Extremadura,2020-08-05,3475,17.42,520
Galicia,2020-08-05,9873,12.3,619
Comunidad de Comunidad de Madrid,2020-08-05,78531,72.65,8457
Melilla,2020-08-05,144,17.34,2
Región de Región de Murcia,2020-08-05,2603,47.79,148
Comunidad Foral de Comunidad Foral de Navarra,2020-08-05,7006,140.93,529
País Vasco,2020-08-05,16750,83.57,1565
La Rioja,2020-08-05,4215,19.26,366
Andalucía,2020-08-06,16308,24.14,1438
Aragón,2020-08-06,18870,532.79,937
Principado de Principado de Asturias,2020-08-06,2606,15.06,334
Islas Islas Baleares,2020-08-06,2934,52.11,224
Islas Islas Canarias,2020-08-06,2743,8.03,162
Cantabria,2020-08-06,2623,36.66,217
Castilla-La Mancha,2020-08-06,19028,26.22,3038
Castilla y León,2020-08-06,20922,38.38,2800
Cataluña,2020-08-06,84952,152.27,5703
Ceuta,2020-08-06,166,2.36,4
Comunidad Valenciana,2020-08-06,14439,39.11,1437
Extremadura,2020-08-06,3513,20.42,520
Galicia,2020-08-06,9926,13.67,619
Comunidad de Comunidad de Madrid,2020-08-06,79262,81.05,8457
Melilla,2020-08-06,148,21.97,2
Región de Región de Murcia,2020-08-06,2700,49.67,148
Comunidad Foral de Comunidad Foral de Navarra,2020-08-06,7084,142.77,529
País Vasco,2020-08-06,17411,107.39,1565
La Rioja,2020-08-06,4220,17.05,366
Andalucía,2020-08-07,16618,26.67,1438
Aragón,2020-08-07,18870,503.68,937
Principado de Principado de Asturias,2020-08-07,2635,17.7,334
Islas Islas Baleares,2020-08-07,3051,60.03,224
Islas Islas Canarias,2020-08-07,2798,10.22,162
Cantabria,2020-08-07,2653,40.27,217
Castilla-La Mancha,2020-08-07,19109,28.92,3038
Castilla y León,2020-08-07,21130,45.22,2800
Cataluña,2020-08-07,85970,150.78,5704
Ceuta,2020-08-07,166,2.36,4
Comunidad Valenciana,2020-08-07,14908,45.97,1437
Extremadura,2020-08-07,3542,22.67,521
Galicia,2020-08-07,10011,16.23,619
Comunidad de Comunidad de Madrid,2020-08-07,80673,99.02,8458
Melilla,2020-08-07,151,25.44,2
Región de Región de Murcia,2020-08-07,2831,53.95,148
Comunidad Foral de Comunidad Foral de Navarra,2020-08-07,7193,145.06,529
País Vasco,2020-08-07,17820,120.26,1565
La Rioja,2020-08-07,4233,20.52,366
Andalucía,2020-08-10,17473,33.34,1443
Aragón,2020-08-10,18388,541.12,991
Principado de Principado de Asturias,2020-08-10,2701,23.07,334
Islas Islas Baleares,2020-08-10,3143,60.12,226
Islas Islas Canarias,2020-08-10,2955,16.11,164
Cantabria,2020-08-10,2746,53.35,217
Castilla-La Mancha,2020-08-10,19267,33.25,3036
Castilla y León,2020-08-10,21394,53.97,2800
Cataluña,2020-08-10,88572,157.73,5706
Ceuta,2020-08-10,167,3.54,4
Comunidad Valenciana,2020-08-10,15411,48.66,1438
Extremadura,2020-08-10,3613,28,521
Galicia,2020-08-10,10245,22.74,621
Comunidad de Comunidad de Madrid,2020-08-10,83120,125.19,8464
Melilla,2020-08-10,162,38.16,2
Región de Región de Murcia,2020-08-10,2964,53.89,148
Comunidad Foral de Comunidad Foral de Navarra,2020-08-10,7524,159.28,530
País Vasco,2020-08-10,18866,150.51,1565
La Rioja,2020-08-10,4269,27.78,366
Andalucía,2020-08-11,17758,35.76,1443
Aragón,2020-08-11,18849,571.14,991
Principado de Principado de Asturias,2020-08-11,2715,24.15,334
Islas Islas Baleares,2020-08-11,3501,89.43,225
Islas Islas Canarias,2020-08-11,3041,19.88,164
Cantabria,2020-08-11,2759,53.52,219
Castilla-La Mancha,2020-08-11,19445,41.12,3035
Castilla y León,2020-08-11,21994,76.93,2802
Cataluña,2020-08-11,89015,152.6,5706
Ceuta,2020-08-11,168,4.72,4
Comunidad Valenciana,2020-08-11,15663,51.62,1439
Extremadura,2020-08-11,3626,28.66,521
Galicia,2020-08-11,10284,23.52,622
Comunidad de Comunidad de Madrid,2020-08-11,83606,128.73,8464
Melilla,2020-08-11,174,52.03,2
Región de Región de Murcia,2020-08-11,3039,56.76,148
Comunidad Foral de Comunidad Foral de Navarra,2020-08-11,7564,159.12,531
País Vasco,2020-08-11,19110,153.1,1565
La Rioja,2020-08-11,4301,36.93,366
Andalucía,2020-08-12,18059,38.09,1443
Aragón,2020-08-12,19418,570.61,991
Principado de Principado de Asturias,2020-08-12,2733,24.64,334
Islas Islas Baleares,2020-08-12,3780,111.01,225
Islas Islas Canarias,2020-08-12,3107,22.71,164
Cantabria,2020-08-12,2824,64.54,220
Castilla-La Mancha,2020-08-12,19582,45.95,3037
Castilla y León,2020-08-12,22169,81.97,2804
Cataluña,2020-08-12,89909,147.93,5706
Ceuta,2020-08-12,168,3.54,4
Comunidad Valenciana,2020-08-12,15934,54.22,1442
Extremadura,2020-08-12,3664,30.06,522
Galicia,2020-08-12,10480,30.23,622
Comunidad de Comunidad de Madrid,2020-08-12,83606,128.73,8464
Melilla,2020-08-12,180,58.97,2
Región de Región de Murcia,2020-08-12,3116,58.3,149
Comunidad Foral de Comunidad Foral de Navarra,2020-08-12,7713,176.39,531
País Vasco,2020-08-12,19009,158.58,1553
La Rioja,2020-08-12,4333,45.45,366
Andalucía,2020-08-13,18501,41.6,1445
Aragón,2020-08-13,19845,572.96,992
Principado de Principado de Asturias,2020-08-13,2764,26.3,334
Islas Islas Baleares,2020-08-13,4044,130.84,225
Islas Islas Canarias,2020-08-13,3208,27.12,164
Cantabria,2020-08-13,2869,71.25,220
Castilla-La Mancha,2020-08-13,19707,49.24,3037
Castilla y León,2020-08-13,22391,88.68,2804
Cataluña,2020-08-13,90890,143.71,5709
Ceuta,2020-08-13,169,3.54,4
Comunidad Valenciana,2020-08-13,16292,56.96,1442
Extremadura,2020-08-13,3722,34.75,522
Galicia,2020-08-13,10605,34.04,622
Comunidad de Comunidad de Madrid,2020-08-13,86752,162.35,8471
Melilla,2020-08-13,183,62.44,2
Región de Región de Murcia,2020-08-13,3224,59.24,149
Comunidad Foral de Comunidad Foral de Navarra,2020-08-13,7795,179.76,531
País Vasco,2020-08-13,19994,181.04,1566
La Rioja,2020-08-13,4379,59.03,366
Andalucía,2020-08-14,18937,44.4,1445
Aragón,2020-08-14,20353,569.47,992
Principado de Principado de Asturias,2020-08-14,2785,26.4,334
Islas Islas Baleares,2020-08-14,4178,137.46,225
Islas Islas Canarias,2020-08-14,3323,32.14,164
Cantabria,2020-08-14,2930,79.34,220
Castilla-La Mancha,2020-08-14,19875,55.69,3037
Castilla y León,2020-08-14,22670,96.39,2804
Cataluña,2020-08-14,91982,143.2,5709
Ceuta,2020-08-14,171,5.9,4
Comunidad Valenciana,2020-08-14,16777,61.67,1442
Extremadura,2020-08-14,3789,39.06,522
Galicia,2020-08-14,10741,37.82,623
Comunidad de Comunidad de Madrid,2020-08-14,87967,171.19,8481
Melilla,2020-08-14,188,64.75,2
Región de Región de Murcia,2020-08-14,3339,62.59,149
Comunidad Foral de Comunidad Foral de Navarra,2020-08-14,7899,188.16,532
País Vasco,2020-08-14,20479,195.04,1566
La Rioja,2020-08-14,4430,73.55,366
Andalucía,2020-08-17,20468,55.61,1452
Aragón,2020-08-17,21847,516.26,993
Principado de Principado de Asturias,2020-08-17,2861,30.11,334
Islas Islas Baleares,2020-08-17,4448,144.94,225
Islas Islas Canarias,2020-08-17,3690,46.48,166
Cantabria,2020-08-17,3119,101.02,220
Castilla-La Mancha,2020-08-17,20214,66.41,3038
Castilla y León,2020-08-17,23132,104.23,2808
Cataluña,2020-08-17,94702,150.71,5710
Ceuta,2020-08-17,183,20.05,4
Comunidad Valenciana,2020-08-17,17492,65.73,1443
Extremadura,2020-08-17,3882,40.84,523
Galicia,2020-08-17,11171,50.42,625
Comunidad de Comunidad de Madrid,2020-08-17,93359,233.42,8488
Melilla,2020-08-17,204,75.16,2
Región de Región de Murcia,2020-08-17,3580,68.61,151
Comunidad Foral de Comunidad Foral de Navarra,2020-08-17,8211,204.37,532
País Vasco,2020-08-17,21915,235.94,1566
La Rioja,2020-08-17,4604,125.95,366
Andalucía,2020-08-18,20918,58.73,1455
Aragón,2020-08-18,22269,516.57,994
Principado de Principado de Asturias,2020-08-18,2880,31.38,334
Islas Islas Baleares,2020-08-18,4686,158.16,226
Islas Islas Canarias,2020-08-18,3781,50.29,166
Cantabria,2020-08-18,3138,98.27,220
Castilla-La Mancha,2020-08-18,20397,73.2,3038
Castilla y León,2020-08-18,23720,126.19,2808
Cataluña,2020-08-18,95123,145.38,5712
Ceuta,2020-08-18,192,30.67,4
Comunidad Valenciana,2020-08-18,17881,69.77,1444
Extremadura,2020-08-18,3933,44.96,523
Galicia,2020-08-18,11311,53.97,625
Comunidad de Comunidad de Madrid,2020-08-18,94978,251.48,8503
Melilla,2020-08-18,204,74,2
Región de Región de Murcia,2020-08-18,3664,71.62,151
Comunidad Foral de Comunidad Foral de Navarra,2020-08-18,8259,202.99,532
País Vasco,2020-08-18,22199,240.65,1566
La Rioja,2020-08-18,4663,142.68,367
Andalucía,2020-08-19,21508,63.04,1456
Aragón,2020-08-19,22901,510.58,1094
Principado de Principado de Asturias,2020-08-19,2910,32.95,334
Islas Islas Baleares,2020-08-19,4906,164.77,227
Islas Islas Canarias,2020-08-19,3925,56.19,166
Cantabria,2020-08-19,3191,100.85,220
Castilla-La Mancha,2020-08-19,20615,80.92,3038
Castilla y León,2020-08-19,24012,130.52,2808
Cataluña,2020-08-19,96139,143.74,5718
Ceuta,2020-08-19,195,34.21,4
Comunidad Valenciana,2020-08-19,18172,69.81,1447
Extremadura,2020-08-19,4019,51.14,523
Galicia,2020-08-19,11441,57.27,625
Comunidad de Comunidad de Madrid,2020-08-19,97185,268.23,8518
Melilla,2020-08-19,204,69.37,2
Región de Región de Murcia,2020-08-19,3796,73.97,152
Comunidad Foral de Comunidad Foral de Navarra,2020-08-19,8344,205.59,532
País Vasco,2020-08-19,22674,252.52,1566
La Rioja,2020-08-19,4730,163.2,367
Andalucía,2020-08-20,22107,66.3,1456
Aragón,2020-08-20,23251,509.67,1096
Principado de Principado de Asturias,2020-08-20,2933,31.87,334
Islas Islas Baleares,2020-08-20,5100,171.99,227
Islas Islas Canarias,2020-08-20,4114,63.43,166
Cantabria,2020-08-20,3240,106.18,221
Castilla-La Mancha,2020-08-20,20828,88.84,3038
Castilla y León,2020-08-20,24400,136.78,2810
Cataluña,2020-08-20,97234,144.69,5722
Ceuta,2020-08-20,202,42.46,4
Comunidad Valenciana,2020-08-20,18647,72.95,1446
Extremadura,2020-08-20,4085,53.76,523
Galicia,2020-08-20,11638,63.16,625
Comunidad de Comunidad de Madrid,2020-08-20,99529,288.25,8526
Melilla,2020-08-20,217,79.78,2
Región de Región de Murcia,2020-08-20,3909,76.18,152
Comunidad Foral de Comunidad Foral de Navarra,2020-08-20,8454,210.02,532
País Vasco,2020-08-20,23228,262.71,1566
La Rioja,2020-08-20,4790,179.93,367
Andalucía,2020-08-21,22825,71,1460
Aragón,2020-08-21,23607,489.2,1096
Principado de Principado de Asturias,2020-08-21,2973,33.05,334
Islas Islas Baleares,2020-08-21,5342,178.43,228
Islas Islas Canarias,2020-08-21,4288,69.01,167
Cantabria,2020-08-21,3240,101.02,221
Castilla-La Mancha,2020-08-21,21054,96.51,3038
Castilla y León,2020-08-21,24816,147.69,2810
Cataluña,2020-08-21,98462,147.85,5724
Ceuta,2020-08-21,208,49.54,4
Comunidad Valenciana,2020-08-21,19103,76.46,1449
Extremadura,2020-08-21,4194,60.97,524
Galicia,2020-08-21,11952,71.27,626
Comunidad de Comunidad de Madrid,2020-08-21,102382,313.43,8537
Melilla,2020-08-21,217,77.47,2
Región de Región de Murcia,2020-08-21,4067,81.13,152
Comunidad Foral de Comunidad Foral de Navarra,2020-08-21,8547,208.04,532
País Vasco,2020-08-21,23919,275.53,1567
La Rioja,2020-08-21,4858,197.29,367
Andalucía,2020-08-24,24650,81.66,1466
Aragón,2020-08-24,24591,440.62,1096
Principado de Principado de Asturias,2020-08-24,3048,33.93,335
Islas Islas Baleares,2020-08-24,5694,168.69,228
Islas Islas Canarias,2020-08-24,4990,94.32,167
Cantabria,2020-08-24,3518,132.86,221
Castilla-La Mancha,2020-08-24,21657,111.67,3039
Castilla y León,2020-08-24,25451,144.49,2812
Cataluña,2020-08-24,102032,166.86,5725
Ceuta,2020-08-24,220,62.52,4
Comunidad Valenciana,2020-08-24,19978,79.48,1452
Extremadura,2020-08-24,4409,74.65,526
Galicia,2020-08-24,12590,85.5,632
Comunidad de Comunidad de Madrid,2020-08-24,108374,366.46,8546
Melilla,2020-08-24,261,115.62,2
Región de Región de Murcia,2020-08-24,4468,88.89,153
Comunidad Foral de Comunidad Foral de Navarra,2020-08-24,8911,214.46,533
País Vasco,2020-08-24,25545,302.07,1567
La Rioja,2020-08-24,5049,245.27,368
Andalucía,2020-08-25,25176,85.13,1471
Aragón,2020-08-25,24752,416.81,1096
Principado de Principado de Asturias,2020-08-25,3100,37.64,335
Islas Islas Baleares,2020-08-25,6603,226.19,229
Islas Islas Canarias,2020-08-25,5225,101.14,168
Cantabria,2020-08-25,3569,139.4,221
Castilla-La Mancha,2020-08-25,21980,122.68,3040
Castilla y León,2020-08-25,26020,161.41,2815
Cataluña,2020-08-25,102817,164.07,5727
Ceuta,2020-08-25,230,73.13,4
Comunidad Valenciana,2020-08-25,20748,89.41,1454
Extremadura,2020-08-25,4465,78.77,526
Galicia,2020-08-25,12755,88.02,632
Comunidad de Comunidad de Madrid,2020-08-25,110300,385.1,8580
Melilla,2020-08-25,272,114.47,2
Región de Región de Murcia,2020-08-25,4627,96.66,154
Comunidad Foral de Comunidad Foral de Navarra,2020-08-25,9003,222.4,533
País Vasco,2020-08-25,25795,299.08,1568
La Rioja,2020-08-25,5116,256.63,369
Andalucía,2020-08-26,26017,90.12,1475
Aragón,2020-08-26,25077,415.83,1096
Principado de Principado de Asturias,2020-08-26,3149,40.38,335
Islas Islas Baleares,2020-08-26,6939,237.59,231
Islas Islas Canarias,2020-08-26,5516,112.1,169
Cantabria,2020-08-26,3651,142.32,221
Castilla-La Mancha,2020-08-26,22342,133.31,3041
Castilla y León,2020-08-26,26478,171.49,2817
Cataluña,2020-08-26,104084,164.23,5740
Ceuta,2020-08-26,241,86.11,4
Comunidad Valenciana,2020-08-26,20748,84.28,1454
Extremadura,2020-08-26,4566,84.57,526
Galicia,2020-08-26,13081,95.68,633
Comunidad de Comunidad de Madrid,2020-08-26,112514,386.72,8592
Melilla,2020-08-26,285,121.41,2
Región de Región de Murcia,2020-08-26,4875,105.16,155
Comunidad Foral de Comunidad Foral de Navarra,2020-08-26,9123,216.75,533
País Vasco,2020-08-26,25955,293.37,1578
La Rioja,2020-08-26,5208,274.94,369
Andalucía,2020-08-27,26829,93.41,1476
Aragón,2020-08-27,25373,404.08,1096
Principado de Principado de Asturias,2020-08-27,3185,41.26,335
Islas Islas Baleares,2020-08-27,7465,261.78,231
Islas Islas Canarias,2020-08-27,5851,122.83,171
Cantabria,2020-08-27,3740,149.72,221
Castilla-La Mancha,2020-08-27,22686,142.56,3041
Castilla y León,2020-08-27,26973,180.66,2821
Cataluña,2020-08-27,105429,167.14,5741
Ceuta,2020-08-27,246,90.83,4
Comunidad Valenciana,2020-08-27,22004,101.14,1461
Extremadura,2020-08-27,4642,86.26,526
Galicia,2020-08-27,13448,103.83,634
Comunidad de Comunidad de Madrid,2020-08-27,115159,397.5,8600
Melilla,2020-08-27,293,128.34,2
Región de Región de Murcia,2020-08-27,5085,111.39,155
Comunidad Foral de Comunidad Foral de Navarra,2020-08-27,9203,216.44,533
País Vasco,2020-08-27,26597,297.81,1579
La Rioja,2020-08-27,5299,290.72,369
Andalucía,2020-08-28,27734,97.29,1480
Aragón,2020-08-28,25562,378.76,1096
Principado de Principado de Asturias,2020-08-28,3221,42.63,335
Islas Islas Baleares,2020-08-28,7648,249.68,233
Islas Islas Canarias,2020-08-28,6126,130.49,172
Cantabria,2020-08-28,3832,155.06,221
Castilla-La Mancha,2020-08-28,23028,148.85,3042
Castilla y León,2020-08-28,27430,186.45,2822
Cataluña,2020-08-28,106811,170.85,5741
Ceuta,2020-08-28,249,92.01,4
Comunidad Valenciana,2020-08-28,22695,106.98,1462
Extremadura,2020-08-28,4698,84.57,526
Galicia,2020-08-28,13655,106.76,634
Comunidad de Comunidad de Madrid,2020-08-28,118600,416.39,8604
Melilla,2020-08-28,300,130.66,2
Región de Región de Murcia,2020-08-28,5455,124.71,156
Comunidad Foral de Comunidad Foral de Navarra,2020-08-28,9537,250.84,533
País Vasco,2020-08-28,27334,309.63,1579
La Rioja,2020-08-28,5371,296.72,369
Andalucía,2020-08-31,29808,102.64,1493
Aragón,2020-08-31,25756,280.53,1096
Principado de Principado de Asturias,2020-08-31,3322,45.27,335
Islas Islas Baleares,2020-08-31,8164,236.46,234
Islas Islas Canarias,2020-08-31,7068,156.54,174
Cantabria,2020-08-31,4137,175.02,221
Castilla-La Mancha,2020-08-31,23810,160.56,3043
Castilla y León,2020-08-31,28797,208.04,2830
Cataluña,2020-08-31,110017,184.07,5741
Ceuta,2020-08-31,275,107.34,5
Comunidad Valenciana,2020-08-31,24096,114.79,1465
Extremadura,2020-08-31,5033,106.58,527
Galicia,2020-08-31,14513,123.17,641
Comunidad de Comunidad de Madrid,2020-08-31,126057,464.61,8648
Melilla,2020-08-31,345,164.19,2
Región de Región de Murcia,2020-08-31,6194,150.48,156
Comunidad Foral de Comunidad Foral de Navarra,2020-08-31,9977,270.55,534
País Vasco,2020-08-31,29763,354.56,1579
La Rioja,2020-08-31,5726,353.22,370
Andalucía,2020-09-01,30767,107.59,1500
Aragón,2020-09-01,26641,318.96,1096
Principado de Principado de Asturias,2020-09-01,3354,46.54,335
Islas Islas Baleares,2020-09-01,8337,222.54,238
Islas Islas Canarias,2020-09-01,7302,162.53,174
Cantabria,2020-09-01,4199,182.42,221
Castilla-La Mancha,2020-09-01,24157,170.94,3043
Castilla y León,2020-09-01,29248,217.08,2841
Cataluña,2020-09-01,110667,179.64,5749
Ceuta,2020-09-01,290,115.6,5
Comunidad Valenciana,2020-09-01,25006,127.16,1473
Extremadura,2020-09-01,5158,113.7,527
Galicia,2020-09-01,14663,123.02,644
Comunidad de Comunidad de Madrid,2020-09-01,128178,479.44,8662
Melilla,2020-09-01,355,175.75,2
Región de Región de Murcia,2020-09-01,6536,166.74,156
Comunidad Foral de Comunidad Foral de Navarra,2020-09-01,10135,287.37,535
País Vasco,2020-09-01,30194,361.27,1579
La Rioja,2020-09-01,5786,353.54,372
Andalucía,2020-09-02,31651,111.35,1506
Aragón,2020-09-02,26865,299.48,1096
Principado de Principado de Asturias,2020-09-02,3384,46.54,335
Islas Islas Baleares,2020-09-02,8663,221.23,238
Islas Islas Canarias,2020-09-02,7566,167.78,175
Cantabria,2020-09-02,4313,192.92,224
Castilla-La Mancha,2020-09-02,24664,185.26,3046
Castilla y León,2020-09-02,29689,220.79,2842
Cataluña,2020-09-02,112230,174.3,5757
Ceuta,2020-09-02,299,122.67,5
Comunidad Valenciana,2020-09-02,25461,127.68,1473
Extremadura,2020-09-02,5273,117.17,529
Galicia,2020-09-02,14916,125.65,645
Comunidad de Comunidad de Madrid,2020-09-02,130579,466.53,8676
Melilla,2020-09-02,372,195.41,2
Región de Región de Murcia,2020-09-02,6755,174.58,157
Comunidad Foral de Comunidad Foral de Navarra,2020-09-02,10269,295.47,536
País Vasco,2020-09-02,30729,363.62,1579
La Rioja,2020-09-02,5876,361.43,373
Andalucía,2020-09-03,32673,115.36,1509
Aragón,2020-09-03,27105,289.32,1096
Principado de Principado de Asturias,2020-09-03,3453,51.04,335
Islas Islas Baleares,2020-09-03,8961,214.62,242
Islas Islas Canarias,2020-09-03,7927,175.72,178
Cantabria,2020-09-03,4415,202.04,224
Castilla-La Mancha,2020-09-03,25192,198.39,3048
Castilla y León,2020-09-03,30040,216.08,2846
Cataluña,2020-09-03,113569,175.2,5758
Ceuta,2020-09-03,303,119.14,5
Comunidad Valenciana,2020-09-03,25996,128.78,1475
Extremadura,2020-09-03,5411,120.16,529
Galicia,2020-09-03,15051,121.43,649
Comunidad de Comunidad de Madrid,2020-09-03,133656,467.42,8692
Melilla,2020-09-03,394,202.34,2
Región de Región de Murcia,2020-09-03,6755,166.21,157
Comunidad Foral de Comunidad Foral de Navarra,2020-09-03,10380,294.55,536
País Vasco,2020-09-03,31294,363.9,1580
La Rioja,2020-09-03,5938,362.38,373
Andalucía,2020-09-04,33687,119.29,1516
Aragón,2020-09-04,27493,289.09,1212
Principado de Principado de Asturias,2020-09-04,3498,51.53,335
Islas Islas Baleares,2020-09-04,9191,205.23,243
Islas Islas Canarias,2020-09-04,8302,183.99,179
Cantabria,2020-09-04,4561,214.26,225
Castilla-La Mancha,2020-09-04,25737,207.15,3048
Castilla y León,2020-09-04,30531,213.46,2856
Cataluña,2020-09-04,114987,176.15,5761
Ceuta,2020-09-04,308,117.96,5
Comunidad Valenciana,2020-09-04,26710,132.78,1478
Extremadura,2020-09-04,5583,130.65,530
Galicia,2020-09-04,15480,129.95,652
Comunidad de Comunidad de Madrid,2020-09-04,136901,473.3,8728
Melilla,2020-09-04,413,218.53,3
Región de Región de Murcia,2020-09-04,7017,171.77,157
