CCAA,Total_Ingresados,PercCamasCovid,UCI,PerCamasUCI,Ingresos24h,Altas24h,fecha
Región de Murcia,342,8.18,83,17.55,29,45,2020-12-02
Andalucía,1872,10.88,387,23.01,164,254,2020-12-03
Aragón,540,13.01,94,41.05,49,45,2020-12-03
Cantabria,183,11.39,32,26.23,22,15,2020-12-03
Castilla y León,1112,15.95,202,36.66,107,129,2020-12-03
Castilla-La Mancha,612,12.49,104,27.44,50,54,2020-12-03
Cataluña,2648,10.37,436,32.11,196,299,2020-12-03
Ceuta,9,4.46,2,11.76,0,3,2020-12-03
Comunidad de Madrid,1717,10.35,327,26.56,156,216,2020-12-03
Comunidad Foral de Navarra,161,7.99,31,24.03,12,27,2020-12-03
Comunidad Valenciana,1309,11.44,290,28.83,127,143,2020-12-03
España,13063,10.53,2440,25.28,1131,1543,2020-12-03
Extremadura,199,6.25,41,18.3,5,21,2020-12-03
Galicia,371,4.49,52,7.18,44,52,2020-12-03
Islas Baleares,223,6.58,45,15.57,22,27,2020-12-03
Islas Canarias,211,3.93,44,9.95,12,11,2020-12-03
La Rioja,128,14.88,27,45,8,12,2020-12-03
Melilla,16,8.94,3,21.43,2,2,2020-12-03
País Vasco,675,14.84,110,28.8,82,103,2020-12-03
Principado de Asturias,767,22.09,133,39,50,86,2020-12-03
Región de Murcia,310,7.38,80,16.95,23,44,2020-12-03
Andalucía,1761,10.21,369,22.02,141,256,2020-12-04
Aragón,522,12.6,89,39.91,48,63,2020-12-04
Cantabria,184,11.46,34,27.87,18,17,2020-12-04
Castilla y León,1075,15.42,200,36.3,97,127,2020-12-04
Castilla-La Mancha,585,11.87,105,27.7,49,69,2020-12-04
Cataluña,2530,9.93,424,31.52,212,290,2020-12-04
Ceuta,9,4.46,2,11.76,0,0,2020-12-04
Comunidad de Madrid,1669,10.1,320,26.27,131,200,2020-12-04
Comunidad Foral de Navarra,146,7.28,30,22.9,7,13,2020-12-04
Comunidad Valenciana,1225,10.7,277,27.29,111,142,2020-12-04
España,12552,10.13,2371,24.64,1088,1500,2020-12-04
Extremadura,191,5.99,38,16.96,17,21,2020-12-04
Galicia,392,4.76,51,7.04,47,39,2020-12-04
Islas Baleares,207,6.14,45,15.57,13,27,2020-12-04
Islas Canarias,223,4.23,47,10.63,29,9,2020-12-04
La Rioja,112,13.02,28,46.67,7,13,2020-12-04
Melilla,15,8.38,3,21.43,1,2,2020-12-04
País Vasco,652,14.28,105,27.56,82,110,2020-12-04
Principado de Asturias,770,22.14,129,37.83,49,72,2020-12-04
Región de Murcia,284,6.76,75,15.89,29,30,2020-12-04
Andalucía,1580,9.3,328,19.69,110,71,2020-12-09
Aragón,497,11.92,76,33.19,32,17,2020-12-09
Cantabria,162,10.09,26,21.31,10,6,2020-12-09
Castilla y León,913,14.15,171,34.83,59,48,2020-12-09
Castilla-La Mancha,552,11.29,94,24.87,36,28,2020-12-09
Cataluña,2550,10.13,384,29,160,150,2020-12-09
Ceuta,11,5.56,1,5.88,0,1,2020-12-09
Comunidad de Madrid,1684,10.31,312,25.66,128,78,2020-12-09
Comunidad Foral de Navarra,160,7.84,26,20,6,2,2020-12-09
Comunidad Valenciana,1260,11.07,252,25,116,95,2020-12-09
España,12158,9.91,2179,22.93,875,602,2020-12-09
Extremadura,190,5.98,34,15.45,13,3,2020-12-09
Galicia,338,4.13,49,6.79,47,20,2020-12-09
Islas Baleares,225,6.8,50,17.99,23,4,2020-12-09
Islas Canarias,265,4.95,45,10.2,21,4,2020-12-09
La Rioja,92,10.7,27,45,4,4,2020-12-09
Melilla,21,11.73,2,14.29,2,1,2020-12-09
País Vasco,681,14.44,105,27.7,36,34,2020-12-09
Principado de Asturias,718,20.54,129,37.94,37,21,2020-12-09
Región de Murcia,259,6.17,68,14.59,35,15,2020-12-09
Andalucía,1526,8.98,313,18.8,153,186,2020-12-10
Aragón,482,11.56,74,32.31,41,54,2020-12-10
Cantabria,158,9.84,27,22.13,20,19,2020-12-10
Castilla y León,957,13.9,176,33.02,82,89,2020-12-10
Castilla-La Mancha,564,11.54,85,22.55,61,57,2020-12-10
Cataluña,2582,10.18,379,28.69,166,264,2020-12-10
Ceuta,11,5.47,1,5.88,2,2,2020-12-10
Comunidad de Madrid,1629,9.73,308,25.23,164,181,2020-12-10
Comunidad Foral de Navarra,152,7.4,24,18.75,6,16,2020-12-10
Comunidad Valenciana,1200,10.53,240,23.72,117,141,2020-12-10
España,11965,9.64,2158,22.44,1089,1325,2020-12-10
Extremadura,186,5.42,34,14.35,15,18,2020-12-10
Galicia,328,3.99,50,6.91,37,35,2020-12-10
Islas Baleares,233,6.92,54,18.69,23,25,2020-12-10
Islas Canarias,270,5.05,44,9.93,32,17,2020-12-10
La Rioja,83,9.65,28,46.67,4,14,2020-12-10
Melilla,20,11.17,2,14.29,3,4,2020-12-10
País Vasco,645,13.78,130,30.95,84,109,2020-12-10
Principado de Asturias,691,19.77,123,36.18,46,63,2020-12-10
Región de Murcia,248,5.91,66,14.16,33,31,2020-12-10
Andalucía,1476,8.59,307,18.53,173,231,2020-12-11
Aragón,463,7.24,71,30.47,42,67,2020-12-11
Cantabria,158,9.84,28,22.95,19,16,2020-12-11
Castilla y León,924,13.25,174,31.75,65,99,2020-12-11
Castilla-La Mancha,564,11.48,85,22.43,57,55,2020-12-11
Cataluña,2446,9.66,366,27.85,174,247,2020-12-11
Ceuta,9,4.48,1,5.88,0,2,2020-12-11
Comunidad de Madrid,1615,9.63,309,25.58,189,195,2020-12-11
Comunidad Foral de Navarra,161,7.82,21,16.41,27,17,2020-12-11
Comunidad Valenciana,1175,10.31,243,23.99,168,151,2020-12-11
España,11648,9.22,2100,21.98,1207,1410,2020-12-11
Extremadura,178,5.59,31,13.84,9,12,2020-12-11
Galicia,309,3.76,51,7.04,51,44,2020-12-11
Islas Baleares,238,7.05,56,19.38,33,32,2020-12-11
Islas Canarias,264,4.93,45,10.16,17,23,2020-12-11
La Rioja,81,9.42,28,46.67,6,6,2020-12-11
Melilla,19,10.61,2,14.29,0,2,2020-12-11
País Vasco,660,14.1,97,25.94,94,98,2020-12-11
Principado de Asturias,665,19.03,117,34.41,53,80,2020-12-11
Región de Murcia,243,5.79,68,14.59,30,33,2020-12-11
Andalucía,1410,8.3,288,17.29,96,82,2020-12-14
Aragón,422,10.1,61,26.18,24,21,2020-12-14
Cantabria,155,9.74,26,21.31,16,5,2020-12-14
Castilla y León,829,12.15,165,30.56,59,25,2020-12-14
Castilla-La Mancha,589,12.08,82,21.64,39,16,2020-12-14
Cataluña,2549,10.2,377,28.54,151,142,2020-12-14
Ceuta,11,5.58,2,11.76,0,0,2020-12-14
Comunidad de Madrid,1770,11.02,314,26.19,128,61,2020-12-14
Comunidad Foral de Navarra,142,7.42,22,17.19,5,7,2020-12-14
Comunidad Valenciana,1225,10.82,242,24.01,145,57,2020-12-14
España,11736,9.61,2068,21.68,840,488,2020-12-14
Extremadura,175,5.56,27,12.68,10,2,2020-12-14
Galicia,339,4.12,52,7.18,49,19,2020-12-14
Islas Baleares,261,7.79,56,19.38,26,1,2020-12-14
Islas Canarias,296,5.52,50,11.29,10,9,2020-12-14
La Rioja,87,10.74,29,48.33,2,0,2020-12-14
Melilla,15,8.38,2,14.29,0,0,2020-12-14
País Vasco,642,13.85,96,25.6,33,23,2020-12-14
Principado de Asturias,592,16.93,110,32.35,20,6,2020-12-14
Región de Murcia,227,5.75,67,14.38,27,12,2020-12-14
Andalucía,1381,8.12,277,16.63,127,167,2020-12-15
Aragón,426,10.19,60,25.86,51,50,2020-12-15
Cantabria,144,9.05,26,21.31,8,16,2020-12-15
Castilla y León,799,11.51,169,30.51,69,80,2020-12-15
Castilla-La Mancha,569,11.66,77,20.16,51,62,2020-12-15
Cataluña,2692,10.85,376,28.38,224,237,2020-12-15
Ceuta,9,4.57,2,11.76,0,2,2020-12-15
Comunidad de Madrid,1689,10.43,313,26,197,197,2020-12-15
Comunidad Foral de Navarra,135,7.06,21,16.41,17,24,2020-12-15
Comunidad Valenciana,1245,10.92,234,22.94,172,152,2020-12-15
España,11736,9.6,2027,21.15,1210,1247,2020-12-15
Extremadura,171,5.38,27,12.05,25,14,2020-12-15
Galicia,344,4.16,52,7.18,63,41,2020-12-15
Islas Baleares,288,8.6,56,19.38,36,17,2020-12-15
Islas Canarias,311,5.82,50,11.29,26,15,2020-12-15
La Rioja,79,9.75,29,48.33,4,11,2020-12-15
Melilla,13,7.26,2,14.29,1,3,2020-12-15
País Vasco,632,13.8,87,23.14,71,97,2020-12-15
Principado de Asturias,579,16.54,99,29.12,36,44,2020-12-15
Región de Murcia,230,5.82,70,15.02,32,18,2020-12-15
Andalucía,1327,7.81,264,15.86,147,173,2020-12-16
Aragón,417,9.98,57,24.57,38,46,2020-12-16
Cantabria,136,8.54,21,17.21,10,20,2020-12-16
Castilla y León,815,11.75,163,29.32,77,83,2020-12-16
Castilla-La Mancha,556,11.41,73,19.26,53,69,2020-12-16
Cataluña,2467,9.95,379,28.56,223,268,2020-12-16
Ceuta,11,5.58,2,11.76,1,0,2020-12-16
Comunidad de Madrid,1700,10,303,25.19,209,176,2020-12-16
Comunidad Foral de Navarra,139,7.28,23,18.7,4,6,2020-12-16
Comunidad Valenciana,1250,10.89,227,22.1,150,137,2020-12-16
España,11346,9.21,1964,20.5,1204,1294,2020-12-16
Extremadura,165,5.19,29,12.95,15,13,2020-12-16
Galicia,322,3.89,50,6.91,41,46,2020-12-16
Islas Baleares,308,9.18,56,19.38,41,21,2020-12-16
Islas Canarias,312,5.83,46,10.38,32,26,2020-12-16
La Rioja,71,8.77,28,46.67,3,11,2020-12-16
Melilla,13,7.26,2,14.29,1,1,2020-12-16
País Vasco,619,13.37,84,22.28,91,117,2020-12-16
Principado de Asturias,496,14.21,92,27.54,40,61,2020-12-16
Región de Murcia,222,5.62,65,13.95,28,20,2020-12-16
Andalucía,1287,7.58,270,16.31,136,175,2020-12-17
Aragón,386,9.25,53,22.84,27,46,2020-12-17
Cantabria,131,8.14,21,17.21,13,16,2020-12-17
Castilla y León,763,11.01,162,29.14,66,93,2020-12-17
Castilla-La Mancha,540,11.1,77,20.32,47,63,2020-12-17
Cataluña,2649,10.69,376,28.44,240,221,2020-12-17
Ceuta,13,6.57,2,11.76,2,0,2020-12-17
Comunidad de Madrid,1716,10.11,309,25.79,193,163,2020-12-17
Comunidad Foral de Navarra,137,7.18,22,17.74,8,11,2020-12-17
Comunidad Valenciana,1233,10.75,227,22.15,166,146,2020-12-17
España,11336,9.21,1955,20.44,1158,1234,2020-12-17
Extremadura,172,5.41,26,11.61,29,12,2020-12-17
Galicia,316,3.82,51,7.04,49,41,2020-12-17
Islas Baleares,299,8.93,59,20.42,23,43,2020-12-17
Islas Canarias,283,5.29,45,10.18,28,21,2020-12-17
La Rioja,66,8.15,25,41.67,5,14,2020-12-17
Melilla,13,7.26,3,21.43,2,2,2020-12-17
País Vasco,618,13.34,81,21.15,77,81,2020-12-17
Principado de Asturias,494,14.15,83,24.85,23,63,2020-12-17
Región de Murcia,220,5.57,63,13.52,24,23,2020-12-17
Andalucía,1242,7.33,250,15.01,128,160,2020-12-18
Aragón,387,9.27,52,22.41,51,48,2020-12-18
Cantabria,125,7.76,21,17.21,14,14,2020-12-18
Castilla y León,747,10.79,157,28.44,79,74,2020-12-18
Castilla-La Mancha,522,10.73,78,20.58,38,50,2020-12-18
Cataluña,2548,10.34,365,27.88,232,256,2020-12-18
Ceuta,13,6.57,2,11.76,1,1,2020-12-18
Comunidad de Madrid,1838,10.86,304,25.48,188,177,2020-12-18
Comunidad Foral de Navarra,137,7.2,21,16.94,11,9,2020-12-18
Comunidad Valenciana,1247,10.85,239,23,160,159,2020-12-18
España,11224,9.14,1920,20.1,1131,1249,2020-12-18
Extremadura,178,5.6,28,12.5,20,12,2020-12-18
Galicia,318,3.85,55,7.6,38,37,2020-12-18
Islas Baleares,288,8.62,57,19.72,31,29,2020-12-18
Islas Canarias,298,5.57,41,9.28,27,29,2020-12-18
La Rioja,60,7.41,23,38.33,3,9,2020-12-18
Melilla,14,7.82,3,21.43,2,1,2020-12-18
País Vasco,595,12.95,81,21.15,63,105,2020-12-18
Principado de Asturias,451,12.92,81,24.25,23,58,2020-12-18
Región de Murcia,216,5.49,62,13.75,22,21,2020-12-18
Andalucía,1213,7,249,15,88,59,2020-12-21
Aragón,391,9,54,23,25,7,2020-12-21
Cantabria,122,8,21,17,11,9,2020-12-21
Castilla y León,711,10,159,29,46,18,2020-12-21
Castilla-La Mancha,526,11,80,21,43,19,2020-12-21
Cataluña,2664,11,367,28,177,134,2020-12-21
Ceuta,10,5,2,12,0,0,2020-12-21
Comunidad de Madrid,1787,11,307,26,142,60,2020-12-21
Comunidad Foral de Navarra,127,7,18,14,6,3,2020-12-21
Comunidad Valenciana,1503,13,253,24,212,49,2020-12-21
España,11431,9.4,1944,20,945,456,2020-12-21
Extremadura,192,6,28,13,21,4,2020-12-21
Galicia,320,4,53,7,38,12,2020-12-21
Islas Baleares,348,10,59,20,29,10,2020-12-21
Islas Canarias,297,6,48,11,13,7,2020-12-21
La Rioja,31,4,21,35,8,1,2020-12-21
Melilla,15,8,3,21,3,0,2020-12-21
País Vasco,570,13,79,21,32,24,2020-12-21
Principado de Asturias,375,11,80,25,26,24,2020-12-21
Región de Murcia,229,6,63,14,25,16,2020-12-21
Andalucía,1177,6.93,238,14.3,135,161,2020-12-22
Aragón,369,8.84,49,21.12,38,52,2020-12-22
Cantabria,119,7.39,24,19.67,13,12,2020-12-22
Castilla y León,693,10.09,148,26.91,68,76,2020-12-22
Castilla-La Mancha,537,11.08,82,21.64,72,58,2020-12-22
Cataluña,2704,10.91,362,27.98,231,262,2020-12-22
Ceuta,9,4.55,2,11.76,1,2,2020-12-22
Comunidad de Madrid,1798,10.8,303,25.33,218,198,2020-12-22
Comunidad Foral de Navarra,125,6.54,18,14.4,8,9,2020-12-22
Comunidad Valenciana,1526,13.35,252,24.32,228,160,2020-12-22
España,11500,9.4,1906,20.01,1266,1241,2020-12-22
Extremadura,193,6.09,30,13.95,21,14,2020-12-22
Galicia,348,4.22,50,6.91,51,35,2020-12-22
Islas Baleares,358,10.78,62,21.45,47,35,2020-12-22
Islas Canarias,294,5.5,45,10.18,18,23,2020-12-22
La Rioja,59,7.28,20,33.33,2,7,2020-12-22
Melilla,12,6.7,3,21.43,0,3,2020-12-22
País Vasco,565,12.72,76,20.21,62,72,2020-12-22
Principado de Asturias,385,11.13,77,23.91,26,37,2020-12-22
Región de Murcia,229,5.8,65,13.95,27,25,2020-12-22
Andalucía,1136,6.68,245,14.72,134,167,2020-12-23
Aragón,359,8.6,46,19.83,40,47,2020-12-23
Cantabria,108,6.71,22,18.03,9,18,2020-12-23
Castilla y León,626,9.09,145,26.36,55,98,2020-12-23
Castilla-La Mancha,527,10.87,87,22.89,54,67,2020-12-23
Cataluña,2785,11.25,379,29.63,272,300,2020-12-23
Ceuta,7,3.52,1,5.88,0,2,2020-12-23
Comunidad de Madrid,1827,10.99,303,25.31,216,214,2020-12-23
Comunidad Foral de Navarra,114,5.97,17,13.6,8,19,2020-12-23
Comunidad Valenciana,1514,13.25,265,25.63,225,196,2020-12-23
España,11328,9.24,1932,20.2,1265,1409,2020-12-23
Extremadura,205,6.47,27,12.56,26,16,2020-12-23
Galicia,321,3.9,49,6.77,47,42,2020-12-23
Islas Baleares,354,10.67,60,20.76,40,41,2020-12-23
Islas Canarias,286,5.35,43,9.73,25,27,2020-12-23
La Rioja,59,7.28,18,30,5,6,2020-12-23
Melilla,11,6.15,4,28.57,2,2,2020-12-23
País Vasco,522,11.16,84,19.49,51,85,2020-12-23
Principado de Asturias,342,9.88,69,21.43,24,35,2020-12-23
Región de Murcia,225,5.72,68,14.59,32,27,2020-12-23
Andalucía,1016,5.98,230,13.84,110,209,2020-12-24
Aragón,321,7.7,46,19.83,40,72,2020-12-24
Cantabria,88,5.47,22,18.03,8,13,2020-12-24
Castilla y León,589,8.56,147,26.73,54,76,2020-12-24
Castilla-La Mancha,465,9.64,85,22.37,56,120,2020-12-24
Cataluña,2666,10.84,373,29.3,280,339,2020-12-24
Ceuta,5,2.54,1,5.88,0,2,2020-12-24
Comunidad de Madrid,1759,10.69,305,25.54,215,264,2020-12-24
Comunidad Foral de Navarra,98,5.24,18,14.4,6,17,2020-12-24
Comunidad Valenciana,1526,13.36,259,25.05,248,229,2020-12-24
España,10744,8.8,1907,19.98,1264,1642,2020-12-24
Extremadura,193,6.09,25,11.63,26,23,2020-12-24
Galicia,308,3.74,55,7.6,46,43,2020-12-24
Islas Baleares,353,10.72,62,21.45,38,39,2020-12-24
Islas Canarias,284,5.31,45,10.18,28,26,2020-12-24
La Rioja,59,7.28,18,30,5,6,2020-12-24
Melilla,11,6.15,4,28.57,2,2,2020-12-24
País Vasco,492,10.6,79,18.72,50,87,2020-12-24
Principado de Asturias,301,8.7,68,21.12,22,51,2020-12-24
Región de Murcia,210,5.34,65,13.95,30,24,2020-12-24
Andalucía,1122,6.61,226,13.74,121,53,2020-12-28
Aragón,350,8.43,49,21.21,35,11,2020-12-28
Cantabria,100,6.21,23,18.85,6,6,2020-12-28
Castilla y León,571,8.29,142,25.82,35,19,2020-12-28
Castilla-La Mancha,561,11.58,93,24.47,67,26,2020-12-28
Cataluña,2949,12.27,413,32.32,232,143,2020-12-28
Ceuta,5,2.51,1,5.88,0,0,2020-12-28
Comunidad de Madrid,2091,12.7,318,26.52,172,87,2020-12-28
Comunidad Foral de Navarra,106,5.71,18,14.4,4,5,2020-12-28
Comunidad Valenciana,1880,16.37,287,27.49,242,74,2020-12-28
España,12172,10.04,2022,21.14,1135,491,2020-12-28
Extremadura,238,7.51,31,14.42,19,3,2020-12-28
Galicia,370,4.54,58,8.06,42,8,2020-12-28
Islas Baleares,405,12.87,84,30.11,43,22,2020-12-28
Islas Canarias,323,6.05,46,10.41,22,3,2020-12-28
La Rioja,66,8.15,14,23.33,7,0,2020-12-28
Melilla,15,8.38,4,28.57,1,0,2020-12-28
País Vasco,498,10.93,77,16.89,37,14,2020-12-28
Principado de Asturias,293,8.45,65,20.19,20,5,2020-12-28
Región de Murcia,229,5.82,73,15.67,30,12,2020-12-28
Andalucía,1079,6.36,217,13.2,133,159,2020-12-29
Aragón,353,8.49,44,19.05,42,34,2020-12-29
Cantabria,78,5.36,21,17.8,7,11,2020-12-29
Castilla y León,488,7.6,120,23.81,40,43,2020-12-29
Castilla-La Mancha,601,12.41,98,25.79,94,48,2020-12-29
Cataluña,2977,12.3,428,33.59,265,284,2020-12-29
Ceuta,2,1,1,5.88,0,3,2020-12-29
Comunidad de Madrid,1906,11.59,301,25.34,219,197,2020-12-29
Comunidad Foral de Navarra,112,6.02,19,15.2,10,4,2020-12-29
Comunidad Valenciana,1935,16.83,300,28.63,286,191,2020-12-29
España,12032,9.94,2005,21.05,1340,1207,2020-12-29
Extremadura,252,7.95,31,14.42,24,12,2020-12-29
Galicia,335,4.09,52,7.19,46,47,2020-12-29
Islas Baleares,416,12.75,85,29.41,38,38,2020-12-29
Islas Canarias,321,6,47,10.68,26,23,2020-12-29
La Rioja,67,8.27,13,21.67,5,4,2020-12-29
Melilla,13,7.26,2,14.29,1,4,2020-12-29
País Vasco,483,10.49,77,16.45,42,55,2020-12-29
Principado de Asturias,287,8.3,63,19.57,27,19,2020-12-29
Región de Murcia,233,5.92,75,16.09,35,31,2020-12-29
Andalucía,951,5.6,212,12.9,117,147,2020-12-30
Aragón,335,8.07,42,18.18,32,54,2020-12-30
Cantabria,75,5.15,21,17.8,8,8,2020-12-30
Castilla y León,558,8.17,143,26.29,51,57,2020-12-30
Castilla-La Mancha,599,12.37,97,25.53,82,83,2020-12-30
Cataluña,3089,12.74,433,34.01,356,353,2020-12-30
Ceuta,2,1.01,0,0,0,1,2020-12-30
Comunidad de Madrid,1975,12.02,301,25.17,303,239,2020-12-30
Comunidad Foral de Navarra,109,5.86,20,16,5,7,2020-12-30
Comunidad Valenciana,1875,16.26,306,29.31,231,236,2020-12-30
España,11905,9.8,2035,21.34,1433,1454,2020-12-30
Extremadura,234,7.38,35,16.28,16,22,2020-12-30
Galicia,337,4.1,53,7.26,41,42,2020-12-30
Islas Baleares,417,12.74,92,31.51,54,46,2020-12-30
Islas Canarias,297,5.55,51,11.54,21,33,2020-12-30
La Rioja,67,8.27,13,21.67,4,8,2020-12-30
Melilla,13,7.26,3,21.43,1,0,2020-12-30
País Vasco,485,10.69,80,19,64,66,2020-12-30
Principado de Asturias,269,7.78,64,19.88,20,20,2020-12-30
Región de Murcia,218,5.54,69,14.81,27,32,2020-12-30
Andalucía,945,5.57,205,12.47,112,176,2020-12-31
Aragón,312,7.51,44,19.05,46,64,2020-12-31
Cantabria,82,5.63,20,16.95,16,8,2020-12-31
Castilla y León,517,7.64,141,25.92,62,84,2020-12-31
Castilla-La Mancha,557,11.53,99,26.05,56,115,2020-12-31
Cataluña,3012,12.36,429,34.1,324,346,2020-12-31
Ceuta,1,0.5,0,0,0,1,2020-12-31
Comunidad de Madrid,1880,11.54,305,25.65,216,298,2020-12-31
Comunidad Foral de Navarra,102,5.48,19,15.2,6,15,2020-12-31
Comunidad Valenciana,1895,16.12,306,29.25,260,264,2020-12-31
España,11535,9.49,2018,21.21,1316,1684,2020-12-31
Extremadura,220,6.94,29,13.49,24,27,2020-12-31
Galicia,340,4.14,52,7.12,42,38,2020-12-31
Islas Baleares,404,12.26,89,30.48,38,49,2020-12-31
Islas Canarias,279,5.22,53,11.96,19,36,2020-12-31
La Rioja,63,7.78,14,23.33,9,9,2020-12-31
Melilla,11,6.15,2,14.29,1,3,2020-12-31
País Vasco,465,10.33,80,19.05,38,73,2020-12-31
Principado de Asturias,242,7,64,19.88,14,37,2020-12-31
Región de Murcia,208,5.29,67,14.38,33,41,2020-12-31
Andalucía,1095,6.46,221,13.45,127,65,2021-01-04
Aragón,388,9.33,48,20.78,48,16,2021-01-04
Cantabria,116,7.2,22,18.03,13,4,2021-01-04
Castilla y León,586,8.91,140,27.29,59,9,2021-01-04
Castilla-La Mancha,697,14.57,105,26.85,72,15,2021-01-04
Cataluña,3454,14.2,457,35.51,278,186,2021-01-04
Ceuta,1,0.5,0,0,0,1,2021-01-04
Comunidad de Madrid,2216,13.52,358,29.56,212,97,2021-01-04
Comunidad Foral de Navarra,96,5.16,21,16.8,1,4,2021-01-04
Comunidad Valenciana,2321,20.57,352,34.04,312,103,2021-01-04
España,13458,11.12,2192,23,1380,562,2021-01-04
Extremadura,321,10.15,30,14.29,34,3,2021-01-04
Galicia,390,4.74,56,7.67,52,9,2021-01-04
Islas Baleares,427,12.94,101,34.59,36,20,2021-01-04
Islas Canarias,291,5.45,52,11.74,17,0,2021-01-04
La Rioja,86,10.62,17,28.33,7,2,2021-01-04
Melilla,14,7.82,2,14.29,3,0,2021-01-04
País Vasco,470,10.54,74,17.66,39,13,2021-01-04
Principado de Asturias,250,7.23,62,19.25,19,3,2021-01-04
Región de Murcia,239,6.08,74,15.88,51,12,2021-01-04
Andalucía,1143,6.74,204,12.58,190,137,2021-01-05
Aragón,441,10.63,46,19.91,49,32,2021-01-05
Cantabria,107,6.65,26,21.31,19,14,2021-01-05
Castilla y León,583,8.78,140,26.42,69,60,2021-01-05
Castilla-La Mancha,725,14.92,106,26.84,86,68,2021-01-05
Cataluña,3515,14.43,483,36.84,347,347,2021-01-05
Ceuta,3,1.51,0,0,1,0,2021-01-05
Comunidad de Madrid,2304,14.03,364,30.06,322,199,2021-01-05
Comunidad Foral de Navarra,99,5.32,19,15.2,11,8,2021-01-05
Comunidad Valenciana,2385,20.68,367,34.4,387,278,2021-01-05
España,13841,11.38,2220,23.13,1793,1377,2021-01-05
Extremadura,342,10.79,32,14.88,36,15,2021-01-05
Galicia,393,4.78,53,7.26,58,36,2021-01-05
Islas Baleares,438,13.27,102,34.58,53,40,2021-01-05
Islas Canarias,285,5.31,52,11.74,16,16,2021-01-05
La Rioja,75,9.26,17,28.33,7,15,2021-01-05
Melilla,15,8.38,2,14.29,3,2,2021-01-05
País Vasco,464,10.14,72,17.1,52,62,2021-01-05
Principado de Asturias,243,7.02,62,19.25,10,15,2021-01-05
Región de Murcia,281,7.14,73,15.67,77,33,2021-01-05
Andalucía,1234,7.27,231,14.07,184,91,2021-01-07
Aragón,419,10.1,48,20.78,36,20,2021-01-07
Cantabria,114,7.08,26,21.31,15,4,2021-01-07
Castilla y León,630,9.42,133,25.09,78,39,2021-01-07
Castilla-La Mancha,766,15.79,102,26.7,83,22,2021-01-07
Cataluña,3623,14.83,511,38.71,323,231,2021-01-07
Ceuta,6,3.02,1,5.88,3,0,2021-01-07
Comunidad de Madrid,2407,14.59,384,31.4,270,129,2021-01-07
Comunidad Foral de Navarra,106,5.69,15,12,10,5,2021-01-07
Comunidad Valenciana,2578,22.29,375,35.08,356,137,2021-01-07
España,14543,11.93,2307,23.97,1651,804,2021-01-07
Extremadura,377,11.9,39,18.14,41,7,2021-01-07
Galicia,403,4.89,56,7.67,52,14,2021-01-07
Islas Baleares,441,13.35,107,36.27,35,24,2021-01-07
Islas Canarias,289,5.4,51,11.51,20,11,2021-01-07
La Rioja,84,10.37,21,35,13,2,2021-01-07
Melilla,14,7.82,2,14.29,2,1,2021-01-07
País Vasco,482,10.39,68,16.31,37,21,2021-01-07
Principado de Asturias,253,7.3,62,19.25,21,10,2021-01-07
Región de Murcia,317,8.06,75,16.09,72,36,2021-01-07
Andalucía,1297,7.64,234,14.29,228,153,2021-01-08
Aragón,445,10.6,48,20.51,72,37,2021-01-08
Cantabria,121,7.52,23,18.85,16,7,2021-01-08
Castilla y León,640,9.41,130,23.9,96,72,2021-01-08
Castilla-La Mancha,787,16.22,100,26.25,97,74,2021-01-08
Cataluña,3711,15.17,511,38.8,372,391,2021-01-08
Ceuta,7,3.52,1,5.88,2,3,2021-01-08
Comunidad de Madrid,2454,14.79,391,32.05,309,246,2021-01-08
Comunidad Foral de Navarra,112,5.98,14,11.2,12,8,2021-01-08
Comunidad Valenciana,2708,23.34,381,35.61,408,261,2021-01-08
España,14951,12.22,2318,24.05,1944,1537,2021-01-08
Extremadura,396,12.5,42,19.53,56,33,2021-01-08
Galicia,382,4.62,55,7.53,60,49,2021-01-08
Islas Baleares,442,13.27,108,35.76,46,46,2021-01-08
Islas Canarias,296,5.52,52,11.79,32,22,2021-01-08
La Rioja,82,10.12,21,35,7,10,2021-01-08
Melilla,13,7.26,2,14.29,0,1,2021-01-08
País Vasco,476,10.27,65,15.51,52,73,2021-01-08
Principado de Asturias,242,6.97,60,18.63,19,25,2021-01-08
Región de Murcia,340,8.64,80,17.17,60,26,2021-01-08
Andalucía,1588,9.28,275,16.29,250,82,2021-01-11
Aragón,469,11.15,47,20.09,46,11,2021-01-11
Cantabria,150,9.32,24,19.67,12,8,2021-01-11
Castilla y León,730,10.89,140,27.24,95,18,2021-01-11
Castilla-La Mancha,912,18.93,116,30.69,96,24,2021-01-11
Cataluña,3958,16.07,530,39,335,189,2021-01-11
Ceuta,9,4.5,1,5.88,2,1,2021-01-11
Comunidad de Madrid,2580,16.31,403,35.57,177,66,2021-01-11
